Date,AGG,EEM,EFA,GLD,PDBC,SPY,TLT,VNQ
2019-02-28,-0.0011383630358824393,-0.015313431174547087,0.025366986314484752,-0.006092201492829408,0.02906618513846393,0.03241572766724721,-0.013764028632510916,0.006953480643058008
2019-03-31,0.021226075927931687,0.011310076163238758,0.009180273183594823,-0.01596899557748621,-0.0018029122625912164,0.018100573188175373,0.05571665739308096,0.04216473553651445
2019-04-30,-0.0020038363547103533,0.023532219894505824,0.02929376554565355,-0.006638842503124187,0.012040817686959526,0.040852614257061104,-0.01991101333155776,-0.0016108121615058257
2019-05-31,0.019108457916686472,-0.07329848382171633,-0.05032973156713905,0.017574298155486723,-0.06008317299797328,-0.06377122972141991,0.06839216933329695,0.0013829729272467617
2019-06-30,0.010985813932507194,0.06207727696930809,0.05911676028953061,0.08002914919848991,0.03607595995838553,0.06958653441507856,0.009501718058710695,0.01554311500542016
2019-07-31,0.0018185373157775242,-0.026567156657441693,-0.01947385476655017,7.514839229982861e-05,-0.008552283259980697,0.015119311876970798,0.00256507595382649,0.017047963512444975
2019-08-31,0.027827478159448527,-0.03782604652381616,-0.019239798731842783,0.0791231345612986,-0.048675356552890015,-0.016743391768640037,0.11049081254825288,0.03746204561058786
2019-09-30,-0.006120780491209121,0.016919598196907915,0.031640679893840895,-0.0339478600543478,0.011658026043101843,0.019457873360070987,-0.02679896468657872,0.019270602448713703
2019-10-31,0.002081020509988818,0.0418398508052531,0.03389045042510341,0.02563546974700759,0.017925667459042005,0.02210487274240447,-0.011132347731684478,0.011259923157959317
2019-11-30,-0.00034538317856003253,-0.0009392220507769,0.011272583666594338,-0.03208588289288572,-0.0012578011496345853,0.03619806429143879,-0.004070442112243167,-0.01304318066561505
2019-12-31,-0.0004681685334995134,0.0773026140316635,0.029954106056227392,0.03655877893383952,0.057557185807825206,0.029055353225447833,-0.031975524281522505,0.0076900274999602836
2020-01-31,0.020290553749540807,-0.06151103877240649,-0.028225675292859687,0.04499655849690343,-0.08635264361936423,-0.00040359839614767523,0.07691176477570849,0.012285914644796447
2020-02-29,0.015846968855607102,-0.03775835904073921,-0.07765280608822478,-0.006361728631845698,-0.06477212356624662,-0.07916587263726949,0.06626404714127831,-0.07026543545741715
2020-03-31,-0.005268184011079979,-0.15769978689784614,-0.14106681689090084,-0.002224031676743232,-0.1646643029156034,-0.12487116318788483,0.06376718311258589,-0.1939181067420579
2020-04-30,0.017190505375453746,0.07354225860884966,0.058174300810992285,0.07261060302877431,-0.02876468172661195,0.1269833214621059,0.012189892530321433,0.08962077589057205
2020-05-31,0.006725766491595175,0.029748988709164648,0.05426910466088253,0.02588161543682088,0.07491288827234288,0.04764569327222068,-0.017619313885086307,0.017343029971538027
