Ticker,CAGR,Volatility,Sharpe,Max_Drawdown,VaR_95
AGG,0.010820492504182821,0.06376843957741149,-0.4575854088509538,-0.18432907098556772,-0.005847710199679301
EEM,0.035127426323744215,0.21380286376521285,-0.022790029985784437,-0.39822325986308416,-0.019606323592880077
EFA,0.0745173501620211,0.18757482735827635,0.18401909599570848,-0.3393009549560437,-0.016537967041567746
GLD,0.12114589707994217,0.1495183811548684,0.5427151929627483,-0.22002168134715536,-0.015512274404180414
PDBC,0.08698869229588846,0.1898115522295127,0.24755443883137085,-0.3341984677910045,-0.01913092844824431
SPY,0.17179761037653551,0.19841929590816712,0.6642378694738156,-0.3371725173727819,-0.01788613332762901
TLT,-0.02948622707388271,0.1711687749740268,-0.40595153575426696,-0.4835114463799539,-0.016774181754419935
VNQ,0.07173141444408526,0.23816652411558362,0.13323205081787992,-0.4239816135864021,-0.0208552277498906
